model,trace_id,pre_rate,post_rate,n_pre,n_post
glm-4.7-flash,286230e63d9e72c1dd13e7c9bd63fd7bf0a329e40ed28188ec1d6e296339a838,0.5833333333333334,0.5,12,34
glm-4.7-flash,2a2bec12489ddc66de996da99298a8d9caeec523764170fdc2ef1bd29bedb17a,0.6818181818181818,0.5802469135802469,22,81
glm-4.7-flash,2aa3b0e97a23d6151e5c66deb5b4875724ccf5c4f250050890b2eaaa7ff3d01a,0.49034749034749037,0.45403899721448465,259,359
glm-4.7-flash,2b0bb813ccc85be002ad035be0469a9f4bb2541e47319d877eade7a2cce4a553,0.058823529411764705,0.23809523809523808,17,21
glm-4.7-flash,2b5c1412cd0c7cf86f45b89c848bf2c91b58cf1e5aaf5f2ffa8e42649df9e158,0.11764705882352941,0.15789473684210525,17,38
glm-4.7-flash,2c66d5fae107fbfa69d02bda936336b3fe1d77e26295cacd2ccefdd552b09407,0.0625,0.35135135135135137,16,37
glm-4.7-flash,2fc36d78f4d7ec7f5025474c898a91ae5d3b0b7583a1da6bfaff49e0fb2b9dcb,0.5389755011135857,0.5376344086021505,449,93
glm-4.7-flash,307d087ba43e15684262887f3c1aeb81a9b7577e8941ceefdf330c85b04e415c,0.35384615384615387,0.4124293785310734,65,177
glm-4.7-flash,3283baaaeb941768f508912d36a41261a9d84abe6afea8e13dbd6a851b45c759,0.30434782608695654,0.10344827586206896,23,29
glm-4.7-flash,33d7aa0cb4a2be835dd484060ad5ebad4d371ec7f1bc6b098a6c32b93bf3f026,0.3248407643312102,0.3577981651376147,157,218
glm-4.7-flash,359cff442f436934632dbdee6ae6fec7f1870a98f89bcb1f32d2b9df8ea4eee4,0.44805194805194803,0.34782608695652173,154,138
glm-4.7-flash,36831e560304a916113388e55b8fde9ae772c84d009b3b62c005370854151f9f,0.5611814345991561,0.56,237,75
glm-4.7-flash,379faaf94d068c9a70750e7a874255163ba4560d279e6c798cf4c276eed8cee1,0.6923076923076923,0.32517482517482516,13,286
glm-4.7-flash,3bafd715e4b0de7e4e9e6ffb0610d820c3e95cae54d49a3e7a7d181e801b180a,0.17777777777777778,0.23880597014925373,45,67
glm-4.7-flash,42e31b61f50fafc018004e899086d726e10f17510d64af171c4c9f48490ad08a,0.4716981132075472,0.3980263157894737,53,304
glm-4.7-flash,4360b056c4fc7a2f5dc1504f96ee904938d476570e0b3344dabf1405a5f35b88,0.2985781990521327,0.22018348623853212,211,109
glm-4.7-flash,4832f6608e50ef415dbca3b9f98755a7b07f25a793e3e9a6a9ad202846d4b6ac,0.5645161290322581,0.45454545454545453,62,22
glm-4.7-flash,4b818a1d0d28d2f296e2ee401ef3cabb56c6bb7831fd0e2a3260b91a8a1bf61e,0.275,0.2976190476190476,120,168
glm-4.7-flash,4ccce22195c7223e39943f94df1c893a1aaf271b0ebf3c336c35d5d0a5cc099c,0.32,0.2653061224489796,75,49
glm-4.7-flash,501a7d44b89c049942505d8789cecb3c158901e24cfe09690bd6fa135a501066,0.423728813559322,0.29069767441860467,59,86
glm-4.7-flash,51563f956eb9e75bcf6ffec7809bce94dfc038a6aceb79240ea025ad0dd825fe,0.41,0.3953488372093023,200,43
glm-4.7-flash,5359cb94f325cf6ecb0a1dbb9cb45056be63c4e6b7fdb6aa5219eb23bf9cbe61,0.29896907216494845,0.34782608695652173,194,23
glm-4.7-flash,57496d07e0f94950d9100df79f830d9c5f2b0f150939b0a70caeea797765c397,0.3484848484848485,0.5,66,8
glm-4.7-flash,59e56862785c3d6bfd45af63b8ce099661b5ddb3bc6491d8f3083afe69cbc8d6,0.6,0.35714285714285715,15,14
glm-4.7-flash,5b83a2acd94d5d12776c3f8a3d780f92e34139e6b8caa72b44ba3df0d86d5fad,0.29411764705882354,0.3888888888888889,17,18
glm-4.7-flash,5f494632162108bf04da608cc93a138e898701f465d6d94978e74b299386712c,0.4927536231884058,0.5217391304347826,69,276
glm-4.7-flash,61cd0ef603f492b4e875ff18071d55780388ce376a6d39cc58c9b014c54ec3d1,0.3888888888888889,0.40425531914893614,18,47
glm-4.7-flash,61e9fd244cf3e294ea22a17fb852f8620a40abab8dab807a50a6193371f8090e,0.27586206896551724,0.33116883116883117,87,154
glm-4.7-flash,6a16233d73023a373965038ddfd9a7c8400af04b0394f2dac4419bc41947c909,0.29292929292929293,0.29545454545454547,297,352
glm-4.7-flash,6cb3e5bb803018a15c2028631050305565c74b4ff4eceb9ec18ee36d1137e529,0.1,0.13333333333333333,20,30
glm-4.7-flash,6cffa262662ec0637e05df28837de84049dba54274ffbd437a1e172589c869df,0.47368421052631576,0.2647058823529412,19,102
glm-4.7-flash,6e1ca271cd2420e503cc7795d93a822d963c99788e6d823631063d682fe00c90,0.4823529411764706,0.4666666666666667,85,165
glm-4.7-flash,6e67e65a674138e7473e9eaec9c24ab4a5e0aad8fcfe34005201a07ae2a0a167,0.3181818181818182,0.3333333333333333,22,36
glm-4.7-flash,6fa7ce6cb4b0e67115ee234836219277d68d5f49636962c37a1e5b4b50e3febc,0.08108108108108109,0.07894736842105263,37,76
glm-4.7-flash,73450eb456f491b62dc63beefdf67f3898fd7a5a7abe1dbb0c3a20fb2cc8224c,0.36923076923076925,0.2222222222222222,65,207
glm-4.7-flash,7373a138bb3f86d945650ee0a69ac422e845f89985263ebcb87ccb7c987ab6a6,0.5368421052631579,0.46788990825688076,95,109
glm-4.7-flash,742f702ab1cb91bd8994f42b168f260fb4f25826c0ea812f03f6fbc802dae64e,0.35294117647058826,0.25757575757575757,17,132
glm-4.7-flash,74926859d1b7eb0e7cb6e07fbe873b72306b0488cf632a9a97699a064e06c951,0.38235294117647056,0.38961038961038963,34,77
glm-4.7-flash,751c30e68f202d671ba116507134f2f27b25822392486c36b111ee9c9e7db232,0.16666666666666666,0.3076923076923077,66,78
glm-4.7-flash,75839765f4c227068f0b1d89cbb15b59791db7348344d33258a266ec71832dc7,0.5616438356164384,0.4098360655737705,73,61
glm-4.7-flash,7592260487d6f9cd04f81c45106c55307e4407267885c175ef75fb5c81c3d1c4,0.28205128205128205,0.36942675159235666,39,157
glm-4.7-flash,76f174726bf56b12d85cda8e1511e5eaa9198b26532360ce20fd92a16b08b239,0.41509433962264153,0.2777777777777778,53,54
glm-4.7-flash,779273f5a384c7f40babfe5c0888e6477d8b5e8330f156be491e99fc7065e1ab,0.2222222222222222,0.2014388489208633,36,139
glm-4.7-flash,79393d9abcf4205932effabf3c12e683b2d326214ae4134be4d1eab004a2d7cd,0.8076923076923077,0.6046511627906976,26,43
glm-4.7-flash,7b4d246d6180bc8067f1f92139c10c1fa714a69317f61d4a707b9c362ba22c62,0.28205128205128205,0.3,78,180
glm-4.7-flash,848b85778af52c7c41477c042d5ca3d733d93683f9d819c824201049b25dc4de,0.4418604651162791,0.3050847457627119,43,118
glm-4.7-flash,85f1d92febaf4866a6729716a4fb13eb342bbb7720921ba77868cb61d022cd84,0.2222222222222222,0.2542372881355932,27,59
glm-4.7-flash,8ee332502507b2ea2ab7c76b8592ae583510c61b32a7588c0416957a59c6295a,0.3333333333333333,0.32075471698113206,9,53
glm-4.7-flash,8f7139537a53d14297e330e03e0857d3a32ab22d0fdb8d37b7a92849d04edc29,0.14285714285714285,0.3870967741935484,7,93
glm-4.7-flash,8fe36c09eeac9ffb6eb19c6fb34f9d57e2b8209ca135e9af3f1c0528d1ca61a9,0.23529411764705882,0.3448275862068966,17,29
glm-4.7-flash,91352b2bd6d1d7760cddc7ac725aa3a22ba917a51f278d91e62d56f5fc773f6c,0.375,0.2653061224489796,8,49
glm-4.7-flash,9168cd942728510904a02deadcd8724e1b05000123846bf0ea1f58f9933cc6b2,0.42857142857142855,0.6635514018691588,14,107
glm-4.7-flash,920e3bdd25392d30f25583e0461dd8083fe64e47e8f1f868b09973b0a87044f0,0.48717948717948717,0.5,117,76
glm-4.7-flash,92e54f1e44584ad4cd53ecbb2a401ea5fa52e0ffd36cd33b6c9c0ae1e571b1dc,0.13978494623655913,0.045454545454545456,93,22
glm-4.7-flash,93270b3e3c9f270cb9eaf3ef9e96519a94c67157e0432a800f038338d1141af2,0.3950617283950617,0.3333333333333333,243,111
glm-4.7-flash,94edcf7e26d267fecfa56053026eae466e6c944a7842862816267229f56749ca,0.05,0.21505376344086022,20,93
glm-4.7-flash,99b0e2c9e0afcff644f642a7555183ce87728fb60d1c405b13d99159d0db9aa9,0.4,0.36363636363636365,10,22
glm-4.7-flash,9afa8c0553e074dbb7b429e551242f325b82b7ab58f3dd31f7fd817236aa3abb,0.4074074074074074,0.34615384615384615,27,52
glm-4.7-flash,a4245708a05802146ab3eaf378cc414451b48a91398758077eaecd6c630f3acf,0.5555555555555556,0.45652173913043476,27,46
glm-4.7-flash,a46b6a7d67f5cca07326de561c7f3dfad072ce2cddef216f28dfbe96045e56ac,0.34615384615384615,0.3,26,90
glm-4.7-flash,a508fb43c687a104a2a623cdadf032fbb1e04c6150d3865f7b8f3b6c4faf2dc4,0.2558139534883721,0.2,946,5
glm-4.7-flash,a5a6a9a1da91c0217b8eac4853e5248db94976099d205e3a56eda31af7523749,0.20689655172413793,0.49333333333333335,29,75
glm-4.7-flash,a754faffac40125ac967f7e832d1ac66dcdcf918111b41611e206f63ee550a14,0.3723404255319149,0.35403726708074534,94,322
glm-4.7-flash,aa61c9cee15ef0dabfcafe74e16c7ab5abc04d42ebe62573cfa9bb615e0fa550,0.2875,0.34545454545454546,80,165
glm-4.7-flash,ad123216bbb987880df30364a3def58e50c305ba585042fa2f34418e15ed1180,0.4642857142857143,0.45454545454545453,56,154
glm-4.7-flash,ad742c8e9dc9dd77e446a01a065bcd5059f5b1aa6384b8f02720b5155f0f83f6,0.21518987341772153,0.13636363636363635,79,66
glm-4.7-flash,b8ef975e1bd41c5f5c3a87947902eb30c7088aada65cb597838a7058d65824c6,0.2727272727272727,0.2,22,10
glm-4.7-flash,baa1890f0f8a3ec0863dcf2c0bfa732d3d4da1a1dadb473007de6fb40fcaa4d5,0.4411764705882353,0.33548387096774196,68,155
glm-4.7-flash,bab68997abb7b1315f8128cb437cd3e74f94f6f236ed64a79c5b1f79f7981726,0.8706896551724138,0.6865671641791045,116,134
glm-4.7-flash,bd7769ef16c36131ce00ff26d8fb93968ef29bb14ac16d3eebbb9ba188574ccc,0.3191489361702128,0.19402985074626866,94,134
glm-4.7-flash,bea7ac8ec0967283e16d4b1428fcba5a94b05113c2d1330b8f569804e9e94e81,0.4375,0.21739130434782608,32,138
glm-4.7-flash,bf0f6d0b3b718c8d689df93237c64fdbfd20c9dee9251d69cb86d3a25c0785d1,0.27906976744186046,0.38095238095238093,43,42
glm-4.7-flash,c140ff20211d7a33f7a08892892b6bcdbae9e4b9dcdc7ab7ae7a9a10e72aa560,0.25806451612903225,0.32653061224489793,124,98
glm-4.7-flash,c205055a82c57efe737ddff486bb36eea3acca84bffdce9d45f184d4608cccbb,0.3125,0.23333333333333334,32,30
glm-4.7-flash,c2dc4fc771ee7b2567be90452ab776116796d02e99809789a0ba74ee1f0201bb,0.3815789473684211,0.27710843373493976,152,249
glm-4.7-flash,c37874945d095004de3e135a7755fcfc78316b5e287ac9cdc9f8ce23cc59fcff,0.4782608695652174,0.5384615384615384,23,39
glm-4.7-flash,c64892da6999e18e2696d74c917ee8f86d915cc5418130a028c6563c15129246,0.4074074074074074,0.3939393939393939,27,33
glm-4.7-flash,c6aa5864354e82084e773c195022f9a5b996cfa613eb31214b9248000f6dd295,0.38461538461538464,0.3333333333333333,26,30
glm-4.7-flash,c6d5dc16f3d6b8fdf85b6df84c441d228f77f75155fd094dc884f672acb85935,0.47,0.30158730158730157,100,63
glm-4.7-flash,c777baecbb42ab80b8090ca3ad62c6edf9dbc41fd205ff8885637aaee90e06d1,0.371900826446281,0.27439024390243905,121,164
glm-4.7-flash,c8fdd1c758506b66ca9174c1d9788425c1a58803ee36346e742e0fac64d7b9ba,0.1111111111111111,0.4117647058823529,9,17
glm-4.7-flash,cb92988e7abe7928cab0639a3c92bdb5c3d40d742208b93b24427fc3225c5279,0.1864406779661017,0.0,177,10
glm-4.7-flash,cc0f21aef8b915c4c9a7b6bc0788c31df424db916d6470daec85488bcb55f5df,0.47191011235955055,0.3684210526315789,89,133
glm-4.7-flash,cc88411760adf26468ebd49ea567a100dec6e5a6adffffd800b45248fc059a0e,0.918918918918919,0.8,111,30
glm-4.7-flash,ccfe2994f69f6714a1d02c00702d3f8b73114607e1a444e80f91854d8e09745b,0.46938775510204084,0.42857142857142855,49,14
glm-4.7-flash,cdde01a5833ee98287eb509d7af4b9e02b6fa1ea1208ae602bb7a64fec59809b,0.33066666666666666,0.26666666666666666,375,135
glm-4.7-flash,d0fe72a24db0bab3f395e07dd290f85dc29c947d18a48246479497c613764226,0.22727272727272727,0.5294117647058824,22,34
glm-4.7-flash,d272956d0dda7105288ef1956aac1634531424d6ddec1a98309a7ef4b447f3d0,0.7083333333333334,0.5333333333333333,24,150
glm-4.7-flash,d51f1865121af630b9ff435319623a95be1a6a829e108c0e26ffb222f8bc440b,0.2483221476510067,0.16666666666666666,149,180
glm-4.7-flash,d6ac27c2e32e3cd8f6fe36f79aea1faa66c690e0f44cbfadf570c95e478e7db9,0.47058823529411764,0.5151515151515151,17,33
glm-4.7-flash,d8228ed2c40ccf4bedea1ae709c112760f9bbdaba2350ef7aac8e89869fcb2b9,0.25,0.14594594594594595,24,185
glm-4.7-flash,d977d9afafeaac901b5db5a0e63be540855e83623217f8583a2ef67bd87cc646,1.0,0.9636363636363636,38,55
glm-4.7-flash,de8f5db17e20ac7312441fe1aebaff9d1a294cccc9bf86644d12bfa216eefb6c,0.36551724137931035,0.3048128342245989,145,187
glm-4.7-flash,df6b1577bd0ecf9ff12e4ea93100695860425c9f4655060cf06b91433695d26f,0.35294117647058826,0.33774834437086093,187,151
glm-4.7-flash,df882243712ba468484104f295da9dcd56c2465027003283c4462d030c834c85,0.18181818181818182,0.3111111111111111,22,45
glm-4.7-flash,e0197da839568906d6f2a00055ee26b28b54fea26a4b019211d6e6db79c05994,0.21875,0.23333333333333334,64,120
glm-4.7-flash,e02572e1ae6d8d3c9536bdd1261efafbecea6c22bb657899a1d6ebddd8838bbd,0.4146341463414634,0.21782178217821782,41,101
glm-4.7-flash,e07fea2f4b091074340d5322c5eeb52fa443eb09ff1f53740a1267b885b33400,0.5,0.44,28,50
glm-4.7-flash,e0c99f8bf081706762e48d239bc5c4630fc0916671f8b4bbb16a5caeaadc56ff,0.14285714285714285,0.1836734693877551,28,49
glm-4.7-flash,e39922c1465daa93db5f0cd977009d6bd93bef9271f5a7dce75b9b092ee4f025,0.44144144144144143,0.3548387096774194,111,93
glm-4.7-flash,e48537ceb9aa459ad6d9aa0db3f8905548be7e80f992e63c947fc88ded72c871,0.358695652173913,0.36538461538461536,92,104
glm-4.7-flash,e6ae6ff6476d9e84235f707aa869368f97e5d18894e878afd9836c2e4fd51909,0.2631578947368421,0.2872340425531915,19,94
glm-4.7-flash,e86d2fcad549d52cd9942fb32c1e4effa83af500b217ce96ae0f25ea9c98975d,0.29310344827586204,0.2,116,20
glm-4.7-flash,e8fd4118ca360a1986cbc1dc1b51cfb49e3fdb235d555945a109826ee8ec546d,0.3004694835680751,0.29545454545454547,213,44
glm-4.7-flash,ea651021aa2034d9e5d1dbbb5fb52aeba661fbaf86637a70f9b91ff946952f3c,0.6428571428571429,0.6129032258064516,14,31
glm-4.7-flash,ec0b9449699bf7ecbae4407843cd87e7b9cb12ffb4744edef481b55e47af3182,0.5454545454545454,0.48201438848920863,33,139
glm-4.7-flash,eda4c836c75380ed49ea9cc29771d9cd354855600f164513d2ec79336a207086,0.36363636363636365,0.5042735042735043,22,117
glm-4.7-flash,ee48b707875b5b193dbe26d188d462a7e28c12d6af2a07905103cc4574526e12,0.75,0.463768115942029,32,69
glm-4.7-flash,eeab997f191be48dfe1c194b097d638f07ea993d6bd7215d8c8bbd4ba778b3e6,0.21755027422303475,0.08888888888888889,547,45
glm-4.7-flash,efa07c99a0a45fa76bcc4b245a153ac3aed05864cefb6762a1e91b318a1ab19a,0.33707865168539325,0.2986666666666667,89,375
glm-4.7-flash,f0fa6f84acd96a810ff8f49628fbe6dc6faa3586fd0457e450b13e9b90561681,0.4044943820224719,0.5428571428571428,267,35
glm-4.7-flash,f138919245cb386cca5639b25c83b301f119c4b78c9fe34d9f362117dc17ae24,0.10909090909090909,0.08823529411764706,55,34
glm-4.7-flash,f2d74c7838db16db07d217d99812bee671d171fa4a07af64455f5336c49b6022,0.5882352941176471,0.4067796610169492,17,59
glm-4.7-flash,f33f38954083f80ae62d8f50ce4f1cd75beefd59455c7180cc3740e7c1229ab2,0.24475524475524477,0.3684210526315789,143,76
glm-4.7-flash,f47e2ccb957cf80c6a80f617d52c6e6774bb7f0581c3c416443290ae9b63207a,0.398989898989899,0.4492753623188406,198,69
glm-4.7-flash,f4b8318fb88b5fe16cd21164d64159ae00370d46bc6a1f200afc37c4d24a8907,0.8076923076923077,0.8421052631578947,26,19
glm-4.7-flash,f5eff48fe899f017c78b01916eaa8b76e033935f7633a0ef69394571c389642c,0.3016393442622951,0.19339622641509435,305,212
glm-4.7-flash,f66d2f965a9abed82eef1dd65edba2a9d86281a646fa04833290fce24d4460c6,0.5098039215686274,0.42424242424242425,51,33
glm-4.7-flash,f6c1fd35da2530320175b61d9fccbf27c074a6caf225e019b00ea460ecb8304e,0.29259259259259257,0.3708791208791209,270,364
glm-4.7-flash,f8730a9f89eb49b7c1cfdc6d476e8d68ec67bc15b15d9da7b3fdae93d6814f27,0.5636363636363636,0.5267175572519084,55,131
glm-4.7-flash,f95bb5a851a26994ca4e68593e2e8ea1327706a7b861331eeea3bf3279195d1a,0.4473684210526316,0.3918918918918919,38,74
glm-4.7-flash,f9d655f986ea602d6da2eb9493c95410c9dc9dddffb5c8b89596d32fbf4bc249,0.2054794520547945,0.16101694915254236,73,118
glm-4.7-flash,faf4a15864f40d90ddab6a0b9016f0458ae1ae4a44d1742f73b1c43ac28d52a6,0.40869565217391307,0.32599118942731276,230,227
glm-4.7-flash,fb149d42a1b8acd416da4f5dcd5fa160bafb9a036084b9c051128423a736434d,0.3076923076923077,0.2876712328767123,65,73
gpt-oss-20b,0024b365d5ea1374d265690f32f22e8f14b626e30d15020215bfb1c38e26a97e,0.2641509433962264,0.2558139534883721,106,43
gpt-oss-20b,01ab17f0fc389cd28475411bc9b52fc24cbfb2f6bef79894008248b138c03ab0,0.5862068965517241,0.5806451612903226,29,31
gpt-oss-20b,01ee87246cc9b362311e251f5eb877f3bee90aee73689d91e1c608e52de66703,0.42990654205607476,0.29411764705882354,107,17
gpt-oss-20b,02b934286a66b738d47694f4e23caf6c8753befc9a6d5e5be5ccfb18cd7cbdc0,0.05263157894736842,0.0,19,17
gpt-oss-20b,0c2dfbe1212233d4c00064b0bf4270325419ffa9a2360fefe34e30aa666a2edf,0.17708333333333334,0.3793103448275862,96,87
gpt-oss-20b,0d3fc8b55643fde0094d3e401edea33d1386c4173ec519a702906990425e2433,1.0,0.9166666666666666,6,24
gpt-oss-20b,0eee096708a6d6d48a0d11e6dcf59aa5b1e10889303452e251bf2b8ee2adda16,0.3116883116883117,0.20238095238095238,77,84
gpt-oss-20b,12115ee07ba92549d68649825b6dd7aa734dc55c71b2802d15075036b7820b74,0.5128205128205128,0.47619047619047616,195,21
gpt-oss-20b,141678a05a3407cb3561912a013514b4e186d8d2ffc85f7dcee7fe19605dfbeb,0.5833333333333334,0.6153846153846154,24,26
gpt-oss-20b,19d36ab946da7c632aa72b2bb1906893b00883e188941b88bee3354d89d969fc,0.5454545454545454,0.4375,11,16
gpt-oss-20b,20065f7d6148965723c6a978ce91a53b9509dadefd7cae672bf256f8c8df052f,0.3958333333333333,0.45454545454545453,48,11
gpt-oss-20b,21f30cc5bc7bc91866f8aefa4f9a62674f71825c5917ad910cb0e55118cc01d2,0.25,0.4166666666666667,8,24
gpt-oss-20b,23e00a30d05deef2e70125ae783d972e1e9202bb97848e2a3412ef9880d037e2,0.5,0.5142857142857142,6,35
gpt-oss-20b,26147f42c68f1fe01382789fe26bf6c84dd585b163a5fa28cd5d81ebe681995f,0.9047619047619048,0.5625,21,16
gpt-oss-20b,2705f9d617c242bd3ebc3ba8bb586771d23eb22ce1d4637478495cbdc1b9fc64,0.5555555555555556,0.3333333333333333,9,123
gpt-oss-20b,277f0530c44c484da7b89f1c8ead74080caa3c19e3c5b26a9e458338c819204d,0.42424242424242425,0.16666666666666666,33,6
gpt-oss-20b,27ba4b9cc54c0096c11b22846834ccca3c715ad992a284ec578becf5ca24e4ad,0.5277777777777778,0.4803921568627451,36,102
gpt-oss-20b,28acd02fb032ad09303be7c62a78e3c933c5a74310f7cecc858266547893eb92,0.30158730158730157,0.3333333333333333,63,9
gpt-oss-20b,29a5b7278de3e4bd08955301dbd43fc85cd7d32d165d1f3bb86eb4c186b33435,0.5,0.07692307692307693,6,13
gpt-oss-20b,2eb138eefa10ec364c88bed46204543d7dd24b59b31b454a2070b4471a978a56,0.3333333333333333,0.31666666666666665,15,60
gpt-oss-20b,34cb71f44e5694f1f17d37f9e1d5a256f1160f19c2881538b23b67fe3c7db2f7,0.75,0.44,8,50
gpt-oss-20b,352a6ea1fc3a9035e3d2e6c4c0e889028d6f4ee47587e746bcd3b60d8707c206,0.553030303030303,0.08695652173913043,132,23
gpt-oss-20b,37345403c93d22a0ac2788ef611cda9539061e4e9dd8488c18f1a6935e47d238,0.3939393939393939,0.6923076923076923,33,13
gpt-oss-20b,37b14114a333c246d27a57e5eeb2aecf18be078e7a97dd03e4432186dbdf0016,0.5263157894736842,0.2222222222222222,38,9
gpt-oss-20b,37ecb12c2bbecca2c6e5696009874e2b93074e206323b2510ed393a15053e386,0.3142857142857143,0.2727272727272727,35,22
gpt-oss-20b,388a16d549e458ed62bd2c7a709150ccb89eddfa0ac5a9a87fa614f24689ee32,0.45,0.3,20,10
gpt-oss-20b,39b121b93bd51cf97b7a2ab1fd8a781b922fe8250d7b6ba3780fdfb838b8a906,0.47619047619047616,0.2727272727272727,21,11
gpt-oss-20b,3c88f70ec2ae4840fa1032751585e7ce5e1102500e63187b9e3a146f17139432,0.3089430894308943,0.16666666666666666,123,24
gpt-oss-20b,478cf573bc7a05f0dfb739593ead991ecc127c437fa70756e57b3daa3eafc30e,0.4444444444444444,0.14285714285714285,54,7
gpt-oss-20b,51b9014076deda60ebba05eb6f8a6fa5ce423849c2410ae8ddb9d9b01bea45bb,0.6785714285714286,0.30303030303030304,28,33
gpt-oss-20b,531322c787ee3a565e6655cd62e82dafed018e0d9d44ab1f79ec9f5a29e1fdd9,0.4772727272727273,0.16666666666666666,44,12
gpt-oss-20b,535040321b7a8a148b74737f2a1ea85ef7976ef02f4f4b8be3f2689b207953d5,0.6,0.25,80,28
gpt-oss-20b,565c3d5662fd41d3c85ecb57cf263ebdcc2278e26ebbfed6cdb3eaf5c11d21f5,0.21518987341772153,0.07142857142857142,79,14
gpt-oss-20b,5a79eb90eecc9650546d540549053ef9dac6632051d23047c9d53c3b9446501c,0.5172413793103449,0.5833333333333334,29,12
gpt-oss-20b,5ed6f015438981f1515f0c3c9b3dd53fa6ec85cd221fe2b691d8ed8bb67ee982,0.3,0.3170731707317073,10,41
gpt-oss-20b,61656f522b3abe3a96e96d67d5ab685e0103c48a7e78a94c2088d1444d311be5,0.3684210526315789,0.17777777777777778,19,45
gpt-oss-20b,619474333135ea654aa2aa39420f878661e2a102929a03e581d99444d8162271,0.42528735632183906,0.625,87,8
gpt-oss-20b,6718c1abf4415282a5b07b19865dd9e7968c6eb51ff68277f308a37b843ea452,0.46621621621621623,0.4186046511627907,148,43
gpt-oss-20b,67c6940de80beec27f7afa11e397ca1da2ce44f10ca84ad363fe5709db6f364f,0.6022727272727273,0.3611111111111111,88,36
gpt-oss-20b,68a7096ee44919edd852a5f8c81d04f3f72170f9e85e0bda2e0b07e50831f8d4,0.40540540540540543,0.3541666666666667,37,48
gpt-oss-20b,6d3f29eaaa14da694ae03ef821d2f586a0fbb3aa05c7d17c8a3ed325cafc9667,0.42857142857142855,0.38461538461538464,21,13
gpt-oss-20b,70c10bd245850bb08d05221fa281a84c8569c451d59c82853cd692ca641055e9,0.061224489795918366,0.16666666666666666,49,6
gpt-oss-20b,730548b31e151edcfde9639fbaadcb52972a7224705b84c5a66e31bf6a06f207,0.2,0.2727272727272727,5,11
gpt-oss-20b,741e80967b0bffdaf7bd02be699a4d8472b14d2a93e5556921d9727618ac9b1f,0.4,0.4166666666666667,10,24
gpt-oss-20b,77b002b7092554ad620516591add0b2ac8142cd99b3a72f8d02f60b38f0fa363,0.7254901960784313,0.5454545454545454,51,11
gpt-oss-20b,7bd1420abff96b9ae8d69551b37407ee48405532c8ae3331615924add03ce0fb,0.0,0.18604651162790697,8,43
gpt-oss-20b,7e21c344f9a91c1ffab2d279990f624c4b5a8b72123a56fca9792030f9d8114b,0.3684210526315789,0.3333333333333333,19,30
gpt-oss-20b,838672256415023951c11f0d497269c3b05cb13841ea0dac9fcdfb161f9f1af8,0.4550561797752809,0.2916666666666667,178,24
gpt-oss-20b,84dbb51db98fb176709d2ebecfe9528d1fbf9ab2e178d264fa4caef5fab98e0a,0.5760869565217391,0.5306122448979592,92,49
gpt-oss-20b,89a77b1d5ef5b04259c5380fec56ec71413f394e948af94fb93619b7cded4d75,0.4230769230769231,0.42857142857142855,26,21
gpt-oss-20b,8c824b082288ba7eb2f1600af71f41637d259e76837872952eb83f0578aa7dd3,0.46153846153846156,0.18181818181818182,13,11
gpt-oss-20b,8d0d1fc55502bed6fabdcb40b03577940c3fd5da41effc04ea420df380fb664e,0.6145833333333334,0.2857142857142857,96,7
gpt-oss-20b,8d904b06a55fe290acd36085f5d27db2b6370ad4559ba1539ded9b2a6510263f,0.32,0.3333333333333333,100,9
gpt-oss-20b,8eaba85069895d5709890dfd1a3460734a9a05ea6264de3894c853466ca28d64,0.8571428571428571,0.375,7,8
gpt-oss-20b,8ffaff282bfd361f1a87c7c400b155b9ec6c6b8f55146d0f7f926cfdb8be38e7,0.24074074074074073,0.19696969696969696,54,66
gpt-oss-20b,91e813708505b5cf7fdfc3f138456309c0eb700794f78389e0d9e3f24c9b79d1,0.5416666666666666,0.5,48,12
gpt-oss-20b,963753210000a4e1f72e748f97f531de15cfeeb3dbc05ae2c17fc75435d15356,0.3113207547169811,0.25,106,8
gpt-oss-20b,9ac817f5bc5b036136fcda49bd9815cca78b871e888023756488f6a126c626d9,0.379746835443038,0.20588235294117646,79,34
gpt-oss-20b,9b2b64206af3bd50a15f2b1f8d8df9e87fb326ce418ffe587380368ebd9a6835,0.3956043956043956,0.1111111111111111,91,9
gpt-oss-20b,a1b7d8c2278c0fd8abe37ce587f28fdbf548666b10c85e4fefbd7194319e77a0,0.1956521739130435,0.3333333333333333,46,30
gpt-oss-20b,a249d278a6dc61338cd981b78c66658e7912e552c7b7148b0db3682ad7e2102f,0.3387096774193548,0.0,62,5
gpt-oss-20b,a3b2d6a2e4b30d150d6a6ca3f4a70cdc1b4b9a2bd1a6b8452d02e62a870a3de0,0.5714285714285714,0.5416666666666666,7,24
gpt-oss-20b,a5497c854e13246a15c6130b4bd2b18bae27bf56fcc223ba2b94c440305e73d3,0.6046511627906976,0.4444444444444444,86,9
gpt-oss-20b,a80c4e25d0a46a44d3374ab1e5639c9d45bfa314c9c5939d5433a46dafe73e08,0.7058823529411765,0.4,34,15
gpt-oss-20b,a8884a46188a52caace6db15d91383a164ca423b7166c5b43ef072c155da0f23,0.36363636363636365,0.2,11,10
gpt-oss-20b,aa5e6cdeaa2e7e98eef7af713ec9ab08192032a3e2834ac4dcf0cf6afcdffec5,0.6746031746031746,0.5555555555555556,252,9
