model,case_id,trace_id,base_is_correct,n_sentences,delta,commits,commit_boundary,depth,tvd_at_commit,n_distinct,top_share,second_share,top_two_share,n_over_10pct,effective_n
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.2,1,9,0.4132029339853301,0.052631578947368446,2,0.9473684210526315,0.05263157894736842,1.0,1,1.2289892094880017
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.25,1,9,0.4132029339853301,0.052631578947368446,2,0.9473684210526315,0.05263157894736842,1.0,1,1.2289892094880017
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.3,1,9,0.4132029339853301,0.052631578947368446,2,0.9473684210526315,0.05263157894736842,1.0,1,1.2289892094880017
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.35,1,9,0.4132029339853301,0.052631578947368446,2,0.9473684210526315,0.05263157894736842,1.0,1,1.2289892094880017
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.4,1,7,0.29095354523227385,0.368421052631579,4,0.631578947368421,0.15789473684210525,0.7894736842105263,3,2.7957322460286695
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.45,1,7,0.29095354523227385,0.368421052631579,4,0.631578947368421,0.15789473684210525,0.7894736842105263,3,2.7957322460286695
qwq-32b,dfa32d028f082d978149d2633a2c8bf3,75911906cb6b4db9b0c022e7cac5f702cd3ee193391eb6294de6d1985b9d0f4b,False,20,0.5,1,7,0.29095354523227385,0.368421052631579,4,0.631578947368421,0.15789473684210525,0.7894736842105263,3,2.7957322460286695
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.05,1,24,0.43552036199095023,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.1,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.15,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.2,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.25,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.3,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.35,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.4,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.45,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,f5479a460521f2a3b96e7924882b06d9,2ef032c80ceb4187744b2da97ea542cfa04b0eb68fac8200e613e67b01bca2b3,False,49,0.5,1,16,0.3020361990950226,0.09999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.05,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.1,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.15,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.2,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.25,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.3,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.35,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.4,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.45,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,cb6ace971c562fcf652d17b0b2288fb5d4373f259de6bd6f3cc5adcb1859bc38,True,69,0.5,1,0,0.0,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.05,1,49,0.5493910690121786,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.1,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.15,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.2,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.25,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.3,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.35,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.4,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.45,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,224470287933cd1645a9c37f922eb1c8,6ebcf8af66e72290a340596840f7a041a2d736c7b13a1e15786a611e4c1c67d8,False,86,0.5,1,0,0.0,0.050000000000000024,1,1.0,0.0,1.0,1,1.0
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.05,1,97,0.92644672796106,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.1,1,50,0.5094645754461872,0.1,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.15,1,50,0.5094645754461872,0.1,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.2,1,32,0.3326122228231477,0.2,4,0.85,0.05,0.9,1,1.799485752639783
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.25,1,21,0.23201730665224446,0.25,4,0.8,0.1,0.9,2,2.0306309908905886
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.3,1,5,0.06760411032990805,0.3,4,0.75,0.15,0.9,2,2.2253245706458125
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.35,1,5,0.06760411032990805,0.3,4,0.75,0.15,0.9,2,2.2253245706458125
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.4,1,0,0.0,0.35000000000000003,4,0.7,0.2,0.8999999999999999,2,2.389617402754467
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.45,1,0,0.0,0.35000000000000003,4,0.7,0.2,0.8999999999999999,2,2.389617402754467
qwq-32b,28891dd6ff7aaeaf92456def52f81530,b3451e5b013d1367f999fa3ef7d8f8bdcbb6f5878c74ed12e1c6aad5d403aeef,True,104,0.5,1,0,0.0,0.35000000000000003,4,0.7,0.2,0.8999999999999999,2,2.389617402754467
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.05,0,-1,nan,nan,nan,nan,nan,nan,nan,nan
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.1,0,-1,nan,nan,nan,nan,nan,nan,nan,nan
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.15,1,162,0.9746192893401016,0.1421052631578947,4,0.7368421052631579,0.15789473684210525,0.894736842105263,2,2.285089797570214
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.2,1,155,0.9235406091370558,0.2,5,0.65,0.15,0.8,3,2.987415492558333
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.25,1,132,0.7950507614213198,0.25,4,0.75,0.15,0.9,2,2.2253245706458125
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.3,1,125,0.7480964467005076,0.3,4,0.75,0.15,0.9,2,2.2253245706458125
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.35,1,124,0.7395304568527918,0.30000000000000004,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.4,1,115,0.6659263959390863,0.3999999999999999,4,0.7,0.15,0.85,3,2.494992146410085
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.45,1,115,0.6659263959390863,0.3999999999999999,4,0.7,0.15,0.85,3,2.494992146410085
qwq-32b,28891dd6ff7aaeaf92456def52f81530,11eabedc3e0195a49aa4ca985e23b03271f73da56c37f7b1e0856c86001fbf46,False,165,0.5,1,113,0.6551395939086294,0.45000000000000007,5,0.5,0.35,0.85,2,3.2007052459651066
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.05,0,-1,nan,nan,nan,nan,nan,nan,nan,nan
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.1,0,-1,nan,nan,nan,nan,nan,nan,nan,nan
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.15,0,-1,nan,nan,nan,nan,nan,nan,nan,nan
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.2,1,43,0.875882946518668,0.1921052631578947,2,0.8421052631578947,0.15789473684210525,1.0,2,1.5467598527614164
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.25,1,0,0.0,0.25,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.3,1,0,0.0,0.25,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.35,1,0,0.0,0.25,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.4,1,0,0.0,0.25,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.45,1,0,0.0,0.25,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,392e2a9bea699b47177b6179d80b2b23,296c5f11f5807b9076d325445402eafc0de69d9578edcb6c48cc2610a2597871,True,47,0.5,1,0,0.0,0.25,3,0.75,0.2,0.95,2,1.9886096983055768
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.05,1,152,0.9027986758952754,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.1,1,119,0.7168221486608486,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.15,1,108,0.6566355702678303,0.15,3,0.9,0.05,0.9500000000000001,1,1.48349040282257
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.2,1,107,0.6482094492928077,0.19999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.25,1,107,0.6482094492928077,0.19999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.3,1,107,0.6482094492928077,0.19999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.35,1,107,0.6482094492928077,0.19999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.4,1,107,0.6482094492928077,0.19999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.45,1,107,0.6482094492928077,0.19999999999999998,1,1.0,0.0,1.0,1,1.0
qwq-32b,392e2a9bea699b47177b6179d80b2b23,f0803cd84a6860dccebb435e54c3f87122981245b6ea5d5deb927bb6543adad1,False,166,0.5,1,106,0.6385795967499248,0.4736842105263158,5,0.5263157894736842,0.3157894736842105,0.8421052631578947,2,3.2114845547935733
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.05,0,-1,nan,nan,nan,nan,nan,nan,nan,nan
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.1,1,8,0.2961730449251248,0.05526315789473681,2,0.95,0.05,1.0,1,1.2195906179141718
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.15,1,8,0.2961730449251248,0.05526315789473681,2,0.95,0.05,1.0,1,1.2195906179141718
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.2,1,8,0.2961730449251248,0.05526315789473681,2,0.95,0.05,1.0,1,1.2195906179141718
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.25,1,8,0.2961730449251248,0.05526315789473681,2,0.95,0.05,1.0,1,1.2195906179141718
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.3,1,8,0.2961730449251248,0.05526315789473681,2,0.95,0.05,1.0,1,1.2195906179141718
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.35,1,8,0.2961730449251248,0.05526315789473681,2,0.95,0.05,1.0,1,1.2195906179141718
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.4,1,2,0.06156405990016639,0.4,3,0.6,0.3,0.8999999999999999,3,2.454555595891148
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.45,1,1,0.009983361064891847,0.44999999999999996,3,0.55,0.35,0.9,3,2.525670578948595
qwq-32b,47601c56544121804558b55dbddc694b,28caf5136b13426bbf73b864feafff65df84172206b939d3c53a158adf75b854,True,33,0.5,1,1,0.009983361064891847,0.44999999999999996,3,0.55,0.35,0.9,3,2.525670578948595
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.05,1,17,0.8254716981132075,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.1,1,15,0.7169811320754716,0.09999999999999999,3,0.9,0.05,0.9500000000000001,1,1.48349040282257
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.15,1,13,0.5613207547169812,0.14736842105263157,3,0.8947368421052632,0.05263157894736842,0.9473684210526316,1,1.5060022429136557
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.2,1,11,0.4693396226415094,0.2,2,0.8,0.2,1.0,2,1.6493848884661177
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.25,1,11,0.4693396226415094,0.2,2,0.8,0.2,1.0,2,1.6493848884661177
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.3,1,11,0.4693396226415094,0.2,2,0.8,0.2,1.0,2,1.6493848884661177
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.35,1,10,0.4386792452830189,0.30000000000000004,3,0.7,0.2,0.8999999999999999,3,2.229591873920416
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.4,1,7,0.27358490566037735,0.4,3,0.6,0.3,0.8999999999999999,3,2.454555595891148
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.45,1,7,0.27358490566037735,0.4,3,0.6,0.3,0.8999999999999999,3,2.454555595891148
qwq-32b,47601c56544121804558b55dbddc694b,842d2a7022a331f664937dce94099108806260e98bb3cc926d6aaade61f1ec68,False,21,0.5,1,3,0.11084905660377359,0.5,3,0.5,0.45,0.95,2,2.3529942528290935
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.05,1,7,0.3060428849902534,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.1,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.15,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.2,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.25,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.3,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.35,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.4,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.45,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,06a66399b75c4cb99fb6909dacefcd618cb518bc7c6c49ea9234b61c3102c058,True,22,0.5,1,0,0.0,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.05,1,11,0.2998790810157195,0.0,1,1.0,0.0,1.0,1,1.0
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.1,1,10,0.2781136638452237,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.15,1,10,0.2781136638452237,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.2,1,10,0.2781136638452237,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.25,1,10,0.2781136638452237,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.3,1,10,0.2781136638452237,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.35,1,10,0.2781136638452237,0.09999999999999999,2,0.9,0.1,1.0,2,1.384145488461686
qwq-32b,5355d6e5738c1e76aa8f1441131c9295,573044d97b28cb6d6c1f7601b77e697f42b6f507eb6a272e4c8c6120d1da7582,False,38,0.4,1,9,0.25151148730350664,0.4,2,0.6,0.4,1.0,2,1.9601317042077893
